system   W            wsystem.c:504  load_library_at_path             [   0.00035] Failed to load C:\Users\BRAD\Dropbox\Grand Tale\Game\Tools\GTMod2Extreme\bin\d3d9.dll (error: 126)
display  D   display_settings.c:486  _al_score_display_settings       [   0.02192] Score is : 609
display  D   display_settings.c:486  _al_score_display_settings       [   0.02194] Score is : 598
display  D   display_settings.c:486  _al_score_display_settings       [   0.02195] Score is : 593
display  D   display_settings.c:486  _al_score_display_settings       [   0.02196] Score is : 589
display  D   display_settings.c:486  _al_score_display_settings       [   0.02197] Score is : 587
display  D   display_settings.c:486  _al_score_display_settings       [   0.02199] Score is : 586
display  D   display_settings.c:486  _al_score_display_settings       [   0.02200] Score is : 585
display  D   display_settings.c:357  _al_score_display_settings       [   0.02201] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.02203] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.02204] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.02205] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.02207] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.02208] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.02209] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.02211] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.02212] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.02214] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.02215] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.02216] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.02218] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.02219] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.02220] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.02222] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.02223] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.02224] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.02226] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.02227] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.02228] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.02230] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.02231] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.02233] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.02234] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.02235] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.02237] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.02238] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.02239] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.02241] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.02242] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.02243] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.02245] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.02246] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.02248] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.02249] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.02250] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.02252] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.02253] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.02254] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.02256] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.02257] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.02258] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.02260] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.02261] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.02262] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.02264] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.02265] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.02266] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.02268] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.02269] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.02271] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.02272] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.02273] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.02275] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.02276] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.02277] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.02279] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.02280] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.02282] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.02283] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.02284] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.02286] Single Buffer requirement not met.
display  D   display_settings.c:197  _al_score_display_settings       [   0.02287] Display not compatible with Allegro.
display  D   display_settings.c:197  _al_score_display_settings       [   0.02288] Display not compatible with Allegro.
display  D   display_settings.c:197  _al_score_display_settings       [   0.02290] Display not compatible with Allegro.
display  D   display_settings.c:197  _al_score_display_settings       [   0.02291] Display not compatible with Allegro.
display  D   display_settings.c:197  _al_score_display_settings       [   0.02292] Display not compatible with Allegro.
display  D   display_settings.c:197  _al_score_display_settings       [   0.02294] Display not compatible with Allegro.
display  D   display_settings.c:197  _al_score_display_settings       [   0.02295] Display not compatible with Allegro.
display  D   display_settings.c:197  _al_score_display_settings       [   0.02296] Display not compatible with Allegro.
display  D   display_settings.c:197  _al_score_display_settings       [   0.02298] Display not compatible with Allegro.
display  D   display_settings.c:197  _al_score_display_settings       [   0.02299] Display not compatible with Allegro.
display  D   display_settings.c:197  _al_score_display_settings       [   0.02300] Display not compatible with Allegro.
display  D   display_settings.c:197  _al_score_display_settings       [   0.02302] Display not compatible with Allegro.
display  D   display_settings.c:197  _al_score_display_settings       [   0.02303] Display not compatible with Allegro.
display  D   display_settings.c:197  _al_score_display_settings       [   0.02304] Display not compatible with Allegro.
d3d      D         d3d_disp.cpp:1824 d3d_create_display_internals     [   0.02314] Trying format 0 of 428.
d3d      I         d3d_disp.cpp:1498 d3d_display_thread_proc          [   0.02331] Chose a display format: 23
d3d      I         d3d_disp.cpp:1567 d3d_display_thread_proc          [   0.02334] Normal window.
d3d      I         d3d_disp.cpp:965  d3d_create_device                [   0.03214] Using no depth stencil buffer
d3d      D         d3d_disp.cpp:1045 d3d_create_device                [   0.04112] BeginScene succeeded in create_device
d3d      D         d3d_disp.cpp:1053 d3d_create_device                [   0.04115] Success
d3d      D         d3d_disp.cpp:1847 d3d_create_display_internals     [   0.04117] Resumed after wait.
d3d      I         d3d_disp.cpp:1872 d3d_create_display_internals     [   0.04125] Format 0 succeeded.
dtor     D               dtor.c:184  _al_register_destructor          [   0.04552] added dtor for object 0267C1F0, func 004B6935
font     D                ttf.c:498  al_load_ttf_font_f               [   0.04609] Font arial.ttf loaded with pixel size -20.
font     D                ttf.c:500  al_load_ttf_font_f               [   0.04611]     ascent=17.0, descent=-4.0, height=21.0
font     D                ttf.c:529  al_load_ttf_font_f               [   0.04653] arial.ttf: Preparing cache for 3416 glyphs.
dtor     D               dtor.c:184  _al_register_destructor          [   0.04655] added dtor for object 0254E870, func 004B447D
d3d      D         d3d_disp.cpp:1338 real_choose_bitmap_format        [   0.05180] Fake format
d3d      D         d3d_disp.cpp:1338 real_choose_bitmap_format        [   0.05183] Fake format
d3d      D         d3d_disp.cpp:1338 real_choose_bitmap_format        [   0.05184] Fake format
d3d      D         d3d_disp.cpp:1338 real_choose_bitmap_format        [   0.05186] Fake format
d3d      D         d3d_disp.cpp:1338 real_choose_bitmap_format        [   0.05187] Fake format
d3d      D         d3d_disp.cpp:1338 real_choose_bitmap_format        [   0.05188] Fake format
d3d      D         d3d_disp.cpp:1338 real_choose_bitmap_format        [   0.05190] Fake format
d3d      D         d3d_disp.cpp:1338 real_choose_bitmap_format        [   0.05191] Fake format
d3d      D         d3d_disp.cpp:1338 real_choose_bitmap_format        [   0.05192] Fake format
d3d      D         d3d_disp.cpp:1346 real_choose_bitmap_format        [   0.05194] Alpha doesn't match
d3d      D         d3d_disp.cpp:1353 real_choose_bitmap_format        [   0.05195] Adapter format is 23
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.05196] Found a format
d3d      I         d3d_disp.cpp:2443 _al_d3d_create_bitmap            [   0.05198] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.05253] added dtor for object 026B1798, func 004B6070
d3d      D          d3d_bmp.cpp:619  _al_d3d_sync_bitmap              [   0.05315] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:624  _al_d3d_sync_bitmap              [   0.05318] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1338 real_choose_bitmap_format        [   0.05459] Fake format
d3d      D         d3d_disp.cpp:1338 real_choose_bitmap_format        [   0.05460] Fake format
d3d      D         d3d_disp.cpp:1338 real_choose_bitmap_format        [   0.05461] Fake format
d3d      D         d3d_disp.cpp:1338 real_choose_bitmap_format        [   0.05462] Fake format
d3d      D         d3d_disp.cpp:1338 real_choose_bitmap_format        [   0.05463] Fake format
d3d      D         d3d_disp.cpp:1338 real_choose_bitmap_format        [   0.05464] Fake format
d3d      D         d3d_disp.cpp:1338 real_choose_bitmap_format        [   0.05465] Fake format
d3d      D         d3d_disp.cpp:1338 real_choose_bitmap_format        [   0.05466] Fake format
d3d      D         d3d_disp.cpp:1338 real_choose_bitmap_format        [   0.05466] Fake format
d3d      D         d3d_disp.cpp:1346 real_choose_bitmap_format        [   0.05467] Alpha doesn't match
d3d      D         d3d_disp.cpp:1353 real_choose_bitmap_format        [   0.05468] Adapter format is 23
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.05469] Found a format
d3d      I         d3d_disp.cpp:2443 _al_d3d_create_bitmap            [   0.05470] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.05484] added dtor for object 026B0B38, func 004B6070
d3d      D          d3d_bmp.cpp:619  _al_d3d_sync_bitmap              [   0.05507] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:624  _al_d3d_sync_bitmap              [   0.05509] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1338 real_choose_bitmap_format        [   0.05618] Fake format
d3d      D         d3d_disp.cpp:1338 real_choose_bitmap_format        [   0.05619] Fake format
d3d      D         d3d_disp.cpp:1338 real_choose_bitmap_format        [   0.05620] Fake format
d3d      D         d3d_disp.cpp:1338 real_choose_bitmap_format        [   0.05621] Fake format
d3d      D         d3d_disp.cpp:1338 real_choose_bitmap_format        [   0.05622] Fake format
d3d      D         d3d_disp.cpp:1338 real_choose_bitmap_format        [   0.05622] Fake format
d3d      D         d3d_disp.cpp:1338 real_choose_bitmap_format        [   0.05623] Fake format
d3d      D         d3d_disp.cpp:1338 real_choose_bitmap_format        [   0.05624] Fake format
d3d      D         d3d_disp.cpp:1338 real_choose_bitmap_format        [   0.05625] Fake format
d3d      D         d3d_disp.cpp:1346 real_choose_bitmap_format        [   0.05626] Alpha doesn't match
d3d      D         d3d_disp.cpp:1353 real_choose_bitmap_format        [   0.05627] Adapter format is 23
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.05628] Found a format
d3d      I         d3d_disp.cpp:2443 _al_d3d_create_bitmap            [   0.05630] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.05642] added dtor for object 026B4D50, func 004B6070
d3d      D          d3d_bmp.cpp:619  _al_d3d_sync_bitmap              [   0.05656] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:624  _al_d3d_sync_bitmap              [   0.05658] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1338 real_choose_bitmap_format        [   0.05749] Fake format
d3d      D         d3d_disp.cpp:1338 real_choose_bitmap_format        [   0.05750] Fake format
d3d      D         d3d_disp.cpp:1338 real_choose_bitmap_format        [   0.05751] Fake format
d3d      D         d3d_disp.cpp:1338 real_choose_bitmap_format        [   0.05752] Fake format
d3d      D         d3d_disp.cpp:1338 real_choose_bitmap_format        [   0.05753] Fake format
d3d      D         d3d_disp.cpp:1338 real_choose_bitmap_format        [   0.05754] Fake format
d3d      D         d3d_disp.cpp:1338 real_choose_bitmap_format        [   0.05755] Fake format
d3d      D         d3d_disp.cpp:1338 real_choose_bitmap_format        [   0.05757] Fake format
d3d      D         d3d_disp.cpp:1338 real_choose_bitmap_format        [   0.05758] Fake format
d3d      D         d3d_disp.cpp:1346 real_choose_bitmap_format        [   0.05759] Alpha doesn't match
d3d      D         d3d_disp.cpp:1353 real_choose_bitmap_format        [   0.05760] Adapter format is 23
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.05761] Found a format
d3d      I         d3d_disp.cpp:2443 _al_d3d_create_bitmap            [   0.05762] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.05777] added dtor for object 026B5668, func 004B6070
d3d      D          d3d_bmp.cpp:619  _al_d3d_sync_bitmap              [   0.05791] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:624  _al_d3d_sync_bitmap              [   0.05793] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1338 real_choose_bitmap_format        [   0.05838] Fake format
d3d      D         d3d_disp.cpp:1338 real_choose_bitmap_format        [   0.05839] Fake format
d3d      D         d3d_disp.cpp:1338 real_choose_bitmap_format        [   0.05840] Fake format
d3d      D         d3d_disp.cpp:1338 real_choose_bitmap_format        [   0.05841] Fake format
d3d      D         d3d_disp.cpp:1338 real_choose_bitmap_format        [   0.05842] Fake format
d3d      D         d3d_disp.cpp:1338 real_choose_bitmap_format        [   0.05843] Fake format
d3d      D         d3d_disp.cpp:1338 real_choose_bitmap_format        [   0.05844] Fake format
d3d      D         d3d_disp.cpp:1338 real_choose_bitmap_format        [   0.05845] Fake format
d3d      D         d3d_disp.cpp:1338 real_choose_bitmap_format        [   0.05845] Fake format
d3d      D         d3d_disp.cpp:1346 real_choose_bitmap_format        [   0.05847] Alpha doesn't match
d3d      D         d3d_disp.cpp:1353 real_choose_bitmap_format        [   0.05848] Adapter format is 23
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.05849] Found a format
d3d      I         d3d_disp.cpp:2443 _al_d3d_create_bitmap            [   0.05850] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.05861] added dtor for object 026B6038, func 004B6070
d3d      D          d3d_bmp.cpp:619  _al_d3d_sync_bitmap              [   0.05871] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:624  _al_d3d_sync_bitmap              [   0.05873] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1338 real_choose_bitmap_format        [   0.05924] Fake format
d3d      D         d3d_disp.cpp:1338 real_choose_bitmap_format        [   0.05925] Fake format
d3d      D         d3d_disp.cpp:1338 real_choose_bitmap_format        [   0.05926] Fake format
d3d      D         d3d_disp.cpp:1338 real_choose_bitmap_format        [   0.05928] Fake format
d3d      D         d3d_disp.cpp:1338 real_choose_bitmap_format        [   0.05929] Fake format
d3d      D         d3d_disp.cpp:1338 real_choose_bitmap_format        [   0.05930] Fake format
d3d      D         d3d_disp.cpp:1338 real_choose_bitmap_format        [   0.05932] Fake format
d3d      D         d3d_disp.cpp:1338 real_choose_bitmap_format        [   0.05933] Fake format
d3d      D         d3d_disp.cpp:1338 real_choose_bitmap_format        [   0.05934] Fake format
d3d      D         d3d_disp.cpp:1346 real_choose_bitmap_format        [   0.05935] Alpha doesn't match
d3d      D         d3d_disp.cpp:1353 real_choose_bitmap_format        [   0.05936] Adapter format is 23
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.05937] Found a format
d3d      I         d3d_disp.cpp:2443 _al_d3d_create_bitmap            [   0.05938] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.05961] added dtor for object 026B6758, func 004B6070
d3d      D          d3d_bmp.cpp:619  _al_d3d_sync_bitmap              [   0.05976] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:624  _al_d3d_sync_bitmap              [   0.05978] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1338 real_choose_bitmap_format        [   0.06057] Fake format
d3d      D         d3d_disp.cpp:1338 real_choose_bitmap_format        [   0.06059] Fake format
d3d      D         d3d_disp.cpp:1338 real_choose_bitmap_format        [   0.06061] Fake format
d3d      D         d3d_disp.cpp:1338 real_choose_bitmap_format        [   0.06062] Fake format
d3d      D         d3d_disp.cpp:1338 real_choose_bitmap_format        [   0.06063] Fake format
d3d      D         d3d_disp.cpp:1338 real_choose_bitmap_format        [   0.06065] Fake format
d3d      D         d3d_disp.cpp:1338 real_choose_bitmap_format        [   0.06066] Fake format
d3d      D         d3d_disp.cpp:1338 real_choose_bitmap_format        [   0.06067] Fake format
d3d      D         d3d_disp.cpp:1338 real_choose_bitmap_format        [   0.06069] Fake format
d3d      D         d3d_disp.cpp:1346 real_choose_bitmap_format        [   0.06070] Alpha doesn't match
d3d      D         d3d_disp.cpp:1353 real_choose_bitmap_format        [   0.06071] Adapter format is 23
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.06072] Found a format
d3d      I         d3d_disp.cpp:2443 _al_d3d_create_bitmap            [   0.06074] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.06092] added dtor for object 026B7D58, func 004B6070
d3d      D          d3d_bmp.cpp:619  _al_d3d_sync_bitmap              [   0.06107] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:624  _al_d3d_sync_bitmap              [   0.06109] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1338 real_choose_bitmap_format        [   0.06177] Fake format
d3d      D         d3d_disp.cpp:1338 real_choose_bitmap_format        [   0.06179] Fake format
d3d      D         d3d_disp.cpp:1338 real_choose_bitmap_format        [   0.06181] Fake format
d3d      D         d3d_disp.cpp:1338 real_choose_bitmap_format        [   0.06182] Fake format
d3d      D         d3d_disp.cpp:1338 real_choose_bitmap_format        [   0.06183] Fake format
d3d      D         d3d_disp.cpp:1338 real_choose_bitmap_format        [   0.06185] Fake format
d3d      D         d3d_disp.cpp:1338 real_choose_bitmap_format        [   0.06186] Fake format
d3d      D         d3d_disp.cpp:1338 real_choose_bitmap_format        [   0.06188] Fake format
d3d      D         d3d_disp.cpp:1338 real_choose_bitmap_format        [   0.06189] Fake format
d3d      D         d3d_disp.cpp:1346 real_choose_bitmap_format        [   0.06191] Alpha doesn't match
d3d      D         d3d_disp.cpp:1353 real_choose_bitmap_format        [   0.06192] Adapter format is 23
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.06194] Found a format
d3d      I         d3d_disp.cpp:2443 _al_d3d_create_bitmap            [   0.06196] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.06213] added dtor for object 026B8330, func 004B6070
d3d      D          d3d_bmp.cpp:619  _al_d3d_sync_bitmap              [   0.06241] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:624  _al_d3d_sync_bitmap              [   0.06243] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1338 real_choose_bitmap_format        [   0.06297] Fake format
d3d      D         d3d_disp.cpp:1338 real_choose_bitmap_format        [   0.06299] Fake format
d3d      D         d3d_disp.cpp:1338 real_choose_bitmap_format        [   0.06300] Fake format
d3d      D         d3d_disp.cpp:1338 real_choose_bitmap_format        [   0.06300] Fake format
d3d      D         d3d_disp.cpp:1338 real_choose_bitmap_format        [   0.06301] Fake format
d3d      D         d3d_disp.cpp:1338 real_choose_bitmap_format        [   0.06302] Fake format
d3d      D         d3d_disp.cpp:1338 real_choose_bitmap_format        [   0.06304] Fake format
d3d      D         d3d_disp.cpp:1338 real_choose_bitmap_format        [   0.06305] Fake format
d3d      D         d3d_disp.cpp:1338 real_choose_bitmap_format        [   0.06307] Fake format
d3d      D         d3d_disp.cpp:1346 real_choose_bitmap_format        [   0.06308] Alpha doesn't match
d3d      D         d3d_disp.cpp:1353 real_choose_bitmap_format        [   0.06309] Adapter format is 23
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.06310] Found a format
d3d      I         d3d_disp.cpp:2443 _al_d3d_create_bitmap            [   0.06311] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.06323] added dtor for object 026BB7D8, func 004B6070
d3d      D          d3d_bmp.cpp:619  _al_d3d_sync_bitmap              [   0.06334] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:624  _al_d3d_sync_bitmap              [   0.06335] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1338 real_choose_bitmap_format        [   0.06393] Fake format
d3d      D         d3d_disp.cpp:1338 real_choose_bitmap_format        [   0.06394] Fake format
d3d      D         d3d_disp.cpp:1338 real_choose_bitmap_format        [   0.06395] Fake format
d3d      D         d3d_disp.cpp:1338 real_choose_bitmap_format        [   0.06396] Fake format
d3d      D         d3d_disp.cpp:1338 real_choose_bitmap_format        [   0.06397] Fake format
d3d      D         d3d_disp.cpp:1338 real_choose_bitmap_format        [   0.06399] Fake format
d3d      D         d3d_disp.cpp:1338 real_choose_bitmap_format        [   0.06400] Fake format
d3d      D         d3d_disp.cpp:1338 real_choose_bitmap_format        [   0.06401] Fake format
d3d      D         d3d_disp.cpp:1338 real_choose_bitmap_format        [   0.06402] Fake format
d3d      D         d3d_disp.cpp:1346 real_choose_bitmap_format        [   0.06402] Alpha doesn't match
d3d      D         d3d_disp.cpp:1353 real_choose_bitmap_format        [   0.06403] Adapter format is 23
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.06404] Found a format
d3d      I         d3d_disp.cpp:2443 _al_d3d_create_bitmap            [   0.06405] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.06416] added dtor for object 026BC220, func 004B6070
d3d      D          d3d_bmp.cpp:619  _al_d3d_sync_bitmap              [   0.06425] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:624  _al_d3d_sync_bitmap              [   0.06426] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1338 real_choose_bitmap_format        [   0.06501] Fake format
d3d      D         d3d_disp.cpp:1338 real_choose_bitmap_format        [   0.06502] Fake format
d3d      D         d3d_disp.cpp:1338 real_choose_bitmap_format        [   0.06503] Fake format
d3d      D         d3d_disp.cpp:1338 real_choose_bitmap_format        [   0.06504] Fake format
d3d      D         d3d_disp.cpp:1338 real_choose_bitmap_format        [   0.06505] Fake format
d3d      D         d3d_disp.cpp:1338 real_choose_bitmap_format        [   0.06506] Fake format
d3d      D         d3d_disp.cpp:1338 real_choose_bitmap_format        [   0.06508] Fake format
d3d      D         d3d_disp.cpp:1338 real_choose_bitmap_format        [   0.06509] Fake format
d3d      D         d3d_disp.cpp:1338 real_choose_bitmap_format        [   0.06510] Fake format
d3d      D         d3d_disp.cpp:1346 real_choose_bitmap_format        [   0.06511] Alpha doesn't match
d3d      D         d3d_disp.cpp:1353 real_choose_bitmap_format        [   0.06512] Adapter format is 23
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.06513] Found a format
d3d      I         d3d_disp.cpp:2443 _al_d3d_create_bitmap            [   0.06514] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.06526] added dtor for object 026BC428, func 004B6070
d3d      D          d3d_bmp.cpp:619  _al_d3d_sync_bitmap              [   0.06545] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:624  _al_d3d_sync_bitmap              [   0.06547] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1338 real_choose_bitmap_format        [   0.06598] Fake format
d3d      D         d3d_disp.cpp:1338 real_choose_bitmap_format        [   0.06600] Fake format
d3d      D         d3d_disp.cpp:1338 real_choose_bitmap_format        [   0.06601] Fake format
d3d      D         d3d_disp.cpp:1338 real_choose_bitmap_format        [   0.06601] Fake format
d3d      D         d3d_disp.cpp:1338 real_choose_bitmap_format        [   0.06602] Fake format
d3d      D         d3d_disp.cpp:1338 real_choose_bitmap_format        [   0.06603] Fake format
d3d      D         d3d_disp.cpp:1338 real_choose_bitmap_format        [   0.06604] Fake format
d3d      D         d3d_disp.cpp:1338 real_choose_bitmap_format        [   0.06605] Fake format
d3d      D         d3d_disp.cpp:1338 real_choose_bitmap_format        [   0.06606] Fake format
d3d      D         d3d_disp.cpp:1346 real_choose_bitmap_format        [   0.06606] Alpha doesn't match
d3d      D         d3d_disp.cpp:1353 real_choose_bitmap_format        [   0.06607] Adapter format is 23
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.06608] Found a format
d3d      I         d3d_disp.cpp:2443 _al_d3d_create_bitmap            [   0.06609] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.06623] added dtor for object 026BCFC0, func 004B6070
d3d      D          d3d_bmp.cpp:619  _al_d3d_sync_bitmap              [   0.06635] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:624  _al_d3d_sync_bitmap              [   0.06637] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1338 real_choose_bitmap_format        [   0.06688] Fake format
d3d      D         d3d_disp.cpp:1338 real_choose_bitmap_format        [   0.06690] Fake format
d3d      D         d3d_disp.cpp:1338 real_choose_bitmap_format        [   0.06691] Fake format
d3d      D         d3d_disp.cpp:1338 real_choose_bitmap_format        [   0.06691] Fake format
d3d      D         d3d_disp.cpp:1338 real_choose_bitmap_format        [   0.06692] Fake format
d3d      D         d3d_disp.cpp:1338 real_choose_bitmap_format        [   0.06693] Fake format
d3d      D         d3d_disp.cpp:1338 real_choose_bitmap_format        [   0.06694] Fake format
d3d      D         d3d_disp.cpp:1338 real_choose_bitmap_format        [   0.06695] Fake format
d3d      D         d3d_disp.cpp:1338 real_choose_bitmap_format        [   0.06696] Fake format
d3d      D         d3d_disp.cpp:1346 real_choose_bitmap_format        [   0.06697] Alpha doesn't match
